state_county,Pop2010,PctLA,PctWhite,PctBlack,PctHispanic,PctOtherMinority,LA1and10
Georgia_Habersham County,43041,0.1811993215771009,0.8571594526149485,0.033549406379963294,0.12390511372877024,0.10929114100508817,0
Georgia_Hall County,179684,0.25033391954765033,0.7412846998063266,0.07390196122080987,0.2610471717014314,0.18481333897286345,0
Georgia_Hancock County,9429,0.557959486689999,0.24392830628910808,0.7405875490508007,0.014741754162689575,0.015484144660091207,1
Georgia_Haralson County,28780,0.16733842946490618,0.9279708130646283,0.047011813759555245,0.011049339819318972,0.025017373175816537,0
Georgia_Harris County,32024,0.012834124406694979,0.792905321009243,0.1719335498376218,0.027229577816637523,0.03516112915313515,0
Georgia_Hart County,25213,0.0,0.7740054733669139,0.18680839249593464,0.031174394161741958,0.03918613413715147,0
Georgia_Heard County,11834,0.03658948791617374,0.8690214635795166,0.0979381443298969,0.018844008788237283,0.03304039209058644,0
Georgia_Henry County,203922,0.49441943488196466,0.5502152783907572,0.3691460460372103,0.05792901207324369,0.08063867557203244,1
Georgia_Houston County,139900,0.3500786275911365,0.6334953538241601,0.28590421729807003,0.06086490350250179,0.08060042887776983,1
Georgia_Irwin County,9538,0.061228769133990356,0.7140910044034389,0.2591738309918222,0.02390438247011952,0.026735164604738938,0
Georgia_Jackson County,60485,0.3276018847648177,0.86791766553691,0.06783500041332562,0.06176738034223361,0.0642473340497644,0
Georgia_Jasper County,13900,0.02827338129496403,0.7389208633093525,0.2184892086330935,0.03669064748201439,0.04258992805755396,0
Georgia_Jeff Davis County,15068,0.3814043005043801,0.7607512609503584,0.14759755773825325,0.1046588797451553,0.09165118131138837,0
Georgia_Jefferson County,16930,0.007442409923213231,0.42563496751329,0.5441819255759007,0.03053750738334318,0.030183106910809217,0
Georgia_Jenkins County,8340,0.00947242206235012,0.5490407673860911,0.4052757793764988,0.04004796163069544,0.04568345323741007,0
Georgia_Johnson County,9980,0.22304609218436874,0.6313627254509018,0.3495991983967936,0.018637274549098196,0.019038076152304607,0
Georgia_Jones County,28669,0.33286825490948413,0.7321148278628484,0.24444521957515086,0.01098747776343786,0.02343995256200077,0
Georgia_Lamar County,18317,0.22432712780477151,0.6604793361358301,0.3084566249931757,0.018616585685428837,0.03106403887099416,0
Georgia_Lanier County,10078,0.006846596546933916,0.7062909307402262,0.2371502282198849,0.04574320301647152,0.05655884103988887,0
Georgia_Laurens County,48434,0.19432629970681753,0.6060825040260974,0.35768261964735515,0.023599124581905273,0.03623487632654747,0
Georgia_Lee County,28298,0.3285744575588381,0.7690649515866845,0.18616156618842322,0.01978938440879214,0.04477348222489222,0
Georgia_Liberty County,63453,0.3190392889225096,0.47091548074953116,0.42243865538272424,0.09706396860668526,0.10664586386774463,0
Georgia_Lincoln County,7996,0.0560280140070035,0.6574537268634317,0.32141070535267635,0.012256128064032016,0.021135567783891945,0
Georgia_Long County,14464,0.007466814159292036,0.6240320796460177,0.25214325221238937,0.12292588495575221,0.12382466814159293,0
Georgia_Lowndes County,109233,0.16861204947222908,0.5811888348759074,0.35833493541329087,0.04795254181428689,0.06047622971080169,0
Georgia_Lumpkin County,29966,0.007475138490288994,0.943636120937062,0.011346192351331509,0.04485083094173396,0.04501768671160649,0
Georgia_Macon County,14740,0.0042740841248303935,0.3512211668928087,0.6060379918588874,0.03575305291723202,0.042740841248303935,0
Georgia_Madison County,28120,0.02332859174964438,0.8760312944523471,0.08374822190611664,0.0405049786628734,0.04022048364153627,0
Georgia_Marion County,8742,0.0,0.6010066346373828,0.3266986959505834,0.06520247083047358,0.07229466941203386,0
Georgia_McDuffie County,21875,0.007908571428571428,0.5722514285714285,0.3979885714285714,0.021714285714285714,0.02976,0
Georgia_McIntosh County,14333,0.1587943905672225,0.614735226400614,0.3592409125793623,0.01583757761808414,0.02602386102002372,0
Georgia_Meriwether County,21992,0.03278464896325937,0.5793470352855584,0.3912786467806475,0.015778464896325936,0.02937431793379411,0
Georgia_Miller County,6125,0.004081632653061225,0.6964897959183673,0.2808163265306122,0.015183673469387754,0.02269387755102041,0
Georgia_Mitchell County,23498,0.2078900331943144,0.4793599455272789,0.47744488892671716,0.04374840411949953,0.04319516554600391,0
Georgia_Monroe County,26424,0.034362700575234634,0.7328564940962761,0.23720859824402057,0.020246745382985164,0.0299349076597033,0
Georgia_Montgomery County,9123,0.12156089005809492,0.6895757974350543,0.26274251890825384,0.052614271621177246,0.047681683656691884,0
Georgia_Morgan County,17868,0.34609357510633537,0.7266621893888516,0.23550481307365123,0.02764719050817103,0.0378329975374972,0
Georgia_Murray County,39628,0.17581003330978096,0.8912889875845362,0.00618249722418492,0.13005955385081255,0.1025285151912789,0
Georgia_Muscogee County,189885,0.30230929246649285,0.4627537720199068,0.45502804328935936,0.06377544303130843,0.08221818469073386,0
Georgia_Newton County,99958,0.33610116248824506,0.537765861661898,0.4089517597390904,0.046369475179575424,0.05328237859901158,1
Georgia_Oconee County,32808,0.22311631309436722,0.8840526700804682,0.04983540599853694,0.04376981224091685,0.06611192392099488,0
Georgia_Oglethorpe County,14899,0.05215115108396537,0.7827370964494261,0.17222632391435666,0.03664675481575945,0.0450365796362172,0
Georgia_Paulding County,142324,0.4862496838200163,0.77651696129957,0.17088474185660887,0.051038475590905255,0.05259829684382114,1
Georgia_Peach County,27695,0.28080881025455856,0.48322801949810434,0.4591081422639466,0.06824336522838058,0.057663838237949086,0
Georgia_Pickens County,29431,0.176582515035167,0.9571879990486222,0.010601066902245932,0.02782780061839557,0.03221093404913187,0
Georgia_Pierce County,18758,0.08886874933361766,0.8685894018552085,0.08881543874613498,0.04728649109713189,0.042595159398656574,0
Georgia_Pike County,17869,0.0002238513626951704,0.8733560915552073,0.102803738317757,0.010800828250041972,0.023840170127035647,0
Georgia_Polk County,41475,0.24209764918625679,0.7709222423146473,0.1251356238698011,0.11778179626280892,0.10394213381555154,0
Georgia_Pulaski County,12010,0.03671940049958368,0.639383846794338,0.31840133222314737,0.03871773522064946,0.04221482098251457,0
Georgia_Putnam County,21218,0.15467998868884908,0.6790460929399567,0.26025073051182956,0.06348383448015836,0.06070317654821378,0
Georgia_Quitman County,2513,0.03064066852367688,0.5133306804615997,0.479108635097493,0.013529645841623557,0.007560684440907282,0
Georgia_Rabun County,16276,0.005898255099533055,0.9329687884000983,0.009584664536741214,0.07993364463013025,0.057446547063160484,0
Georgia_Randolph County,7719,0.33747894805026557,0.366239150148983,0.6178261432828086,0.015416504728591787,0.015934706568208317,1
Georgia_Richmond County,200549,0.4757839729941311,0.39703015223212285,0.5416780936329775,0.04092266727832101,0.0612917541348997,1
Georgia_Rockdale County,85215,0.39617438244440534,0.44812533004752686,0.46422578184591917,0.09461949187349646,0.08764888810655401,1
Georgia_Schley County,5010,0.00499001996007984,0.7301397205588822,0.23333333333333334,0.032135728542914174,0.03652694610778443,0
Georgia_Screven County,14593,0.2098266292057836,0.5458096347563901,0.43294730350167887,0.012334681011443843,0.021243061741931062,0
Georgia_Seminole County,8729,0.14033680834001605,0.6408523313094283,0.3340588841791729,0.023370374613357774,0.025088784511398787,0
Georgia_Spalding County,64073,0.2635587532970206,0.626597786899318,0.32821937477564656,0.03825324239539275,0.04518283832503551,0
Georgia_Stephens County,26175,0.10383954154727794,0.8514231136580707,0.10869149952244508,0.024183381088825215,0.03988538681948424,0
Georgia_Stewart County,6058,0.18570485308682733,0.2799603829646748,0.472763288213932,0.24001320567844173,0.2472763288213932,1
Georgia_Sumter County,32819,0.09820530790091106,0.42207257990798014,0.5180230963770986,0.05231725524848411,0.059904323714921236,0
Georgia_Talbot County,6865,0.2855061908230153,0.39024034959941734,0.5921340131099782,0.01325564457392571,0.017625637290604516,0
Georgia_Taliaferro County,1717,0.9138031450203844,0.372743156668608,0.5963890506697729,0.0203843913803145,0.0308677926616191,1
Georgia_Tattnall County,25520,0.13432601880877743,0.6266065830721003,0.2925156739811912,0.09804075235109717,0.08087774294670846,0
Georgia_Taylor County,8906,0.04199416123961374,0.5847743094543004,0.3933303390972378,0.01841455198742421,0.021895351448461713,0
Georgia_Telfair County,16500,0.37406060606060604,0.5695757575757576,0.36466666666666664,0.1227878787878788,0.06575757575757575,1
Georgia_Terrell County,9315,0.07965646806226516,0.3657541599570585,0.6119162640901772,0.016854535695115407,0.022329575952764358,0
Georgia_Thomas County,44720,0.2824463327370304,0.5958184257602862,0.3688953488372093,0.028510733452593917,0.03528622540250447,0
Georgia_Tift County,40118,0.15259983050002493,0.6143127773069446,0.2895956927065158,0.10062814696644898,0.0960915299865397,0
Georgia_Toombs County,27223,0.11644565257319178,0.6512140469455975,0.24857657128163685,0.11222128347353341,0.10020938177276567,0
Georgia_Towns County,10471,9.550186228631458e-05,0.9771750549135708,0.003915576353738898,0.019673383630980805,0.018909368732690286,0
Georgia_Treutlen County,6885,0.46797385620915033,0.6518518518518519,0.32636165577342047,0.014960058097313,0.02178649237472767,1
Georgia_Troup County,67044,0.09528071117475091,0.6147604558200584,0.33401944991348964,0.0323668038899827,0.05122009426645188,0
Georgia_Turner County,8930,0.20403135498320268,0.5471444568868981,0.41567749160134376,0.031578947368421054,0.03717805151175812,1
Georgia_Twiggs County,9023,0.000554139421478444,0.5677712512468137,0.4127230411171451,0.013742657652665411,0.019505707636041227,0
Georgia_Union County,21356,0.03694512080914029,0.967784229256415,0.004635699569207717,0.024302303802210153,0.027580071174377222,0
Georgia_Upson County,27153,0.1689316097668766,0.6884322174345376,0.2795271240746879,0.02165506573859242,0.0320406584907745,0
Georgia_Walker County,68756,0.2793210774332422,0.9296352318343126,0.04114550002908837,0.016187678166269124,0.02921926813659899,0
Georgia_Walton County,83768,0.3319525355744437,0.8005085474166747,0.1564201126921975,0.032028937064272754,0.04307133989112788,0
Georgia_Ware County,36312,0.30254461335095834,0.6637750605860322,0.2952467503855475,0.03323970037453183,0.040978189028420355,1
Georgia_Warren County,5834,0.020911895783339046,0.36887212889955434,0.6174151525539938,0.009256085018854988,0.013712718546451832,0
Georgia_Washington County,21187,0.29763534242695994,0.4498513239250484,0.527351677915703,0.01920989285882853,0.022796998159248596,0
Georgia_Wayne County,30099,0.1791421641915014,0.7494601149539852,0.19920927605568292,0.05711153194458288,0.05133060899033191,0
Georgia_Webster County,2799,0.020364415862808145,0.5401929260450161,0.42336548767416937,0.035012504465880674,0.03644158628081458,0
Georgia_Wheeler County,7421,0.04648969141625118,0.61339442123703,0.3522436329335669,0.047971971432421504,0.03436194582940305,0
Georgia_White County,27144,0.0,0.9513704686118479,0.016836133215443562,0.023835838491010904,0.03179339817270852,0
Georgia_Whitfield County,102599,0.2993401495141278,0.7663135118276007,0.037475998791411225,0.3164845661263755,0.19621048938098812,0
Georgia_Wilcox County,9255,0.09918962722852512,0.6165316045380875,0.3513776337115073,0.03652079956780119,0.032090761750405185,0
Georgia_Wilkes County,10593,0.14254696497687153,0.530161427357689,0.4281129047484188,0.03407910884546399,0.04172566789389219,0
Georgia_Wilkinson County,9563,0.2184460943218655,0.5853811565408344,0.3839799226184252,0.022377914880267698,0.030638920840740356,0
Georgia_Worth County,21679,0.032197057059827484,0.7026154342912496,0.27575072650952537,0.015452742285160755,0.02163383919922506,0
Hawaii_Hawaii County,185079,0.3129744595551089,0.33687236261272213,0.005511160099200882,0.11553444745216908,0.657616477288077,0
Hawaii_Honolulu County,953207,0.2518151880966044,0.20848776813430872,0.020201278421161404,0.08123419152398167,0.7713109534445299,0
Hawaii_Kalawao County,90,0.0,0.26666666666666666,0.0,0.011111111111111112,0.7333333333333334,0
Hawaii_Kauai County,67091,0.34196837131657004,0.3302827502943763,0.004143625821645228,0.09412588871830797,0.6655736238839784,0
Hawaii_Maui County,154834,0.2702571786558508,0.34447214436105766,0.005618920908844311,0.10146350284821164,0.6499089347300981,1
Idaho_Ada County,392365,0.30448689358123177,0.9031055267416819,0.011318542683470748,0.07112000305837676,0.0855759305748474,1
Idaho_Adams County,3976,0.2550301810865191,0.9610160965794768,0.0012575452716297787,0.023641851106639838,0.03772635814889336,0
Idaho_Bannock County,82839,0.34734847113074757,0.8981397650864931,0.007544755489564094,0.06744407827231134,0.09431547942394283,1
Idaho_Bear Lake County,5986,0.25877046441697293,0.9634146341463414,0.0010023387905111927,0.03608419645840294,0.035583027063147345,0
Idaho_Benewah County,9285,0.23317178244480344,0.8658050619278406,0.0030156165858912223,0.025309639203015617,0.13117932148626818,1
Idaho_Bingham County,45607,0.32256013331286865,0.8058412085864012,0.0023022781590545313,0.17242967088385555,0.19185651325454425,1
Idaho_Blaine County,21376,0.07920097305389222,0.8494105538922155,0.0018244760479041917,0.1998502994011976,0.14876497005988024,0
Idaho_Boise County,7028,0.4753841775754126,0.9537564029595902,0.0021343198634035288,0.03542970973249858,0.04410927717700626,1
Idaho_Bonner County,40877,0.08197764023778653,0.9604667661521149,0.001418890818797857,0.022286371309049098,0.03811434302908726,0
Idaho_Bonneville County,104234,0.3869850528618301,0.9057601166605906,0.005612372162634074,0.11428132854922578,0.08862751117677532,1
Idaho_Boundary County,10972,0.13024061246810062,0.9476850164053956,0.002643091505650747,0.03663871673350346,0.049671892088953694,0
Idaho_Butte County,2891,0.20927014873746108,0.9550328606018679,0.0020754064337599448,0.04116222760290557,0.04289173296437219,1
Idaho_Camas County,1117,1.0,0.9409131602506714,0.0026857654431512983,0.06714413607878246,0.05640107430617726,1
Idaho_Canyon County,188923,0.19274519248582755,0.8297031065566395,0.005700735220169064,0.23855750755598842,0.16459615822319146,0
Idaho_Caribou County,6963,0.05385609651012495,0.9531811001005314,0.0005744650294413328,0.04825506247307195,0.04624443487002729,0
Idaho_Cassia County,22952,0.20329383060299755,0.8182729173928198,0.0027884280237016382,0.24939003136981527,0.17893865458347857,0
Idaho_Clark County,982,1.0,0.7240325865580448,0.007128309572301426,0.40529531568228105,0.26883910386965376,1
Idaho_Clearwater County,8761,0.07841570596963816,0.9388197694327132,0.0020545599817372445,0.03059011528364342,0.0591256705855496,0
Idaho_Custer County,4368,0.21520146520146521,0.9635989010989011,0.0018315018315018315,0.040293040293040296,0.03456959706959707,1
Idaho_Elmore County,27038,0.2716547081884755,0.8215474517345958,0.02710999334270286,0.15230416450920925,0.15134255492270138,0
Idaho_Franklin County,12786,0.07187548881589238,0.9435319881119975,0.0021898951978726734,0.06554043485061786,0.05427811669012983,0
Idaho_Fremont County,13242,0.4663948044102099,0.8952575139706993,0.0034737954991693096,0.12792629512158285,0.1012686905301314,1
Idaho_Gem County,16719,0.2834499671032957,0.9340271547341348,0.0011962437944853161,0.07990908547161911,0.06477660147137987,1
Idaho_Gooding County,15464,0.008083290222452147,0.807100362131402,0.0023926539058458356,0.280910501810657,0.19050698396275217,0
Idaho_Idaho County,16267,0.17766029384643758,0.9380340566791664,0.002581914305034733,0.025880617200467203,0.05938402901579885,0
Idaho_Jefferson County,26140,0.2669089517980107,0.9121652639632747,0.0019892884468247895,0.10103289977046671,0.08584544758990054,0
Idaho_Jerome County,22374,0.24635737910074193,0.800214534727809,0.0027710735675337446,0.30968981853937605,0.1970143917046572,0
Idaho_Kootenai County,138494,0.276423527373027,0.9447629500194954,0.003003740234233974,0.038037748927751386,0.05223330974627059,0
Idaho_Latah County,37244,0.16706046611534744,0.9278541510041886,0.007867038986145419,0.03560305015572978,0.06427881000966598,1
Idaho_Lemhi County,7936,0.2550403225806452,0.9644657258064516,0.0022681451612903227,0.022807459677419355,0.03326612903225806,1
Idaho_Lewis County,3821,0.4802407746663177,0.902904998691442,0.0036639623135304895,0.033499084009421615,0.09343103899502748,0
Idaho_Lincoln County,5208,0.9742703533026114,0.8008832565284179,0.0036482334869431645,0.2834101382488479,0.195468509984639,1
Idaho_Madison County,37536,0.21459398976982097,0.9386988491048593,0.004928601875532822,0.05908994032395567,0.05637254901960785,0
Idaho_Minidoka County,20069,0.37022273157606256,0.8017838457322238,0.0038367631670735963,0.32353380836115403,0.19437939110070257,1
Idaho_Nez Perce County,39265,0.2775245129249968,0.9013116006621673,0.0029797529606519803,0.028243983191137145,0.0957086463771807,0
Idaho_Oneida County,4286,0.134857676154923,0.9668688754083061,0.002099860009332711,0.029398040130657957,0.031031264582361176,1
Idaho_Owyhee County,11526,0.2747700850251605,0.7597605413846955,0.001995488460871074,0.2584591358667361,0.23824397015443344,0
Idaho_Payette County,22623,0.19568580648013084,0.8863987976837732,0.0022985457277991425,0.14865402466516378,0.1113026565884277,0
Idaho_Power County,7817,0.12639119866956633,0.7505436868363823,0.0028143789177433797,0.29781246002302675,0.24664193424587438,0
Idaho_Shoshone County,12765,0.09721895808852331,0.953701527614571,0.002036819428123776,0.029768899334116725,0.04426165295730513,0
Idaho_Teton County,10170,0.08908554572271386,0.8563421828908555,0.0024582104228121925,0.16922320550639136,0.14119960668633236,1
Idaho_Twin Falls County,77230,0.14121455392982002,0.8894600543830118,0.004428330959471708,0.13686391298718115,0.1061116146575165,0
Idaho_Valley County,9862,0.18637193267085783,0.9577164875278849,0.0011153924153315758,0.039140133847089836,0.041168120056783615,0
Idaho_Washington County,10198,0.16905275544224357,0.8663463424200823,0.001765051970974701,0.16826828789958814,0.13188860560894294,0
Illinois_Adams County,67103,0.16523851392635203,0.9368880675975739,0.03473764213224446,0.011564311580704291,0.028374290270181658,0
Illinois_Alexander County,8238,0.4959941733430444,0.6091284292303957,0.35384802136440885,0.018815246419033746,0.037023549405195436,1
Illinois_Bond County,17768,0.20773300315173346,0.9085434488968933,0.060783430886987844,0.030785682125168842,0.030673120216118864,0
Illinois_Boone County,54165,0.31507430997876856,0.8441613588110404,0.019643681344041354,0.20247392227453154,0.1361949598449183,1
Illinois_Brown County,6937,0.3449617990485801,0.7605593195906011,0.18451780308490703,0.057950122531353614,0.05492287732449186,1
Illinois_Bureau County,34978,0.36565841386014064,0.941649036537252,0.006060952598776374,0.07704843044199211,0.05229001086397164,0
Illinois_Calhoun County,5089,0.1436431518962468,0.9887993711927687,0.001375515818431912,0.007860090391039498,0.009825112988799371,0
Illinois_Carroll County,15387,0.12881003444466108,0.9687398453239748,0.007993760967050107,0.028400597907324365,0.02326639370897511,0
Illinois_Cass County,13642,0.12160973464301422,0.8627034159214192,0.03071397155842252,0.16793725260225772,0.10658261252015833,0
Illinois_Champaign County,201081,0.2175392006206454,0.7340325540453847,0.12405945862612579,0.052749886861513516,0.14190798732848953,0
Illinois_Christian County,34800,0.0703735632183908,0.9658045977011495,0.014224137931034483,0.01353448275862069,0.019971264367816093,0
Illinois_Clark County,16335,0.3215794306703398,0.9811447811447811,0.002938475665748393,0.010529537802265076,0.01591674318947046,0
Illinois_Clay County,13815,0.18545059717698154,0.9771263119797322,0.00340209916757148,0.010930148389431777,0.019471588852696346,0
Illinois_Clinton County,37762,0.18484190456013982,0.9343784757163286,0.03543244531539643,0.02801758381441661,0.030189078968274982,0
Illinois_Coles County,53873,0.2917788131345943,0.9286470031370074,0.03836801366176006,0.021439310972101052,0.032984983201232526,1
Illinois_Cook County,5194675,0.07359382444522516,0.5538771915471131,0.24790136052784822,0.23962269054368174,0.1982214479250386,0
Illinois_Crawford County,19817,0.08745016904677802,0.9275369632134026,0.04713125094615734,0.018267144370994602,0.02533178584044003,0
Illinois_Cumberland County,11048,0.00832729905865315,0.9826212889210717,0.0034395365677045617,0.006788559015206372,0.013939174511223751,0
Illinois_De Witt County,16561,0.07300283799287483,0.9682386329327939,0.005253305959785037,0.021375520801883943,0.02650806110742105,0
Illinois_DeKalb County,105160,0.3818372004564473,0.8506371243818942,0.06401673640167364,0.10124572080639026,0.0853461392164321,1
Illinois_Douglas County,19980,0.11806806806806806,0.9566066066066066,0.002902902902902903,0.06056056056056056,0.04049049049049049,0
Illinois_DuPage County,916924,0.22500229026615073,0.7788431756612325,0.046182671628182924,0.1325147994817455,0.17497415271058453,0
Illinois_Edgar County,18576,0.41849698535745045,0.9834194659776055,0.0034453057708871662,0.010066752799310939,0.013135228251507322,1
Illinois_Edwards County,6721,0.18494271685761046,0.9796161285522987,0.004463621484898081,0.008778455586966225,0.015920249962803154,0
Illinois_Effingham County,34242,0.1530284446001986,0.9762572279656562,0.0023071082296594824,0.017434729279831786,0.021435663804684306,0
Illinois_Fayette County,22140,0.39304426377597107,0.9372177055103884,0.044263775971093045,0.013730803974706414,0.018518518518518517,1
Illinois_Ford County,14081,0.2393295930686741,0.9713088559051204,0.006036503089269228,0.020879198920531212,0.022654641005610397,0
Illinois_Franklin County,39561,0.20985313819165338,0.9767447738934809,0.0031091226207628727,0.012006774348474508,0.020146103485756173,0
Illinois_Fulton County,37069,0.11068547843211309,0.9340688985405595,0.03423345652701718,0.024171140305915995,0.031697644932423316,0
Illinois_Gallatin County,5589,0.6630882089819288,0.9792449454285203,0.0021470746108427268,0.011808910359634998,0.01860797996063697,1
Illinois_Greene County,13886,0.017643669883335735,0.9785395362235345,0.00856978251476307,0.008281722598300446,0.012890681261702435,0
Illinois_Grundy County,50063,0.2842818049257935,0.937478776741306,0.01208477318578591,0.08181691069252742,0.05043645007290813,0
Illinois_Hamilton County,8457,0.13740096961097314,0.9820267234243821,0.003665602459501005,0.012415750266051791,0.014307674116116826,0
Illinois_Hancock County,19104,0.43210845896147404,0.9800565326633166,0.0027219430485762143,0.009683835845896147,0.017221524288107203,0
Illinois_Hardin County,4320,0.21087962962962964,0.9733796296296297,0.0030092592592592593,0.012962962962962963,0.02361111111111111,0
Illinois_Henderson County,7331,0.013504296821716,0.9818578638657754,0.002046105579047879,0.010776156049652163,0.01609603055517665,0
Illinois_Henry County,50486,0.3140672661728004,0.9477082755615418,0.01576674721705027,0.04757754625044567,0.03652497722140791,0
Illinois_Iroquois County,29718,0.2906655898781883,0.9474056127599435,0.007840366108082643,0.05330102967898243,0.04475402113197389,0
Illinois_Jackson County,60218,0.3492477332359095,0.77842173436514,0.14263177123119333,0.039905011790494535,0.07894649440366669,1
Illinois_Jasper County,9698,0.1572489173025366,0.9861827180862034,0.0011342544854609198,0.00814600948649206,0.01268302742833574,0
Illinois_Jefferson County,38827,0.2631158729749916,0.8837922064542715,0.08373039379813017,0.02057846344038942,0.03247739974759832,1
Illinois_Jersey County,22985,0.22801827278659995,0.9758973243419622,0.0040461170328475096,0.00965847291711986,0.020056558625190343,0
Illinois_Jo Daviess County,22678,0.17228150630567068,0.9721315812681894,0.004718229120733751,0.026854219948849106,0.023150189611076816,0
Illinois_Johnson County,12582,0.07534573199809251,0.8899221109521539,0.07995549197265936,0.02988396121443332,0.030122397075186776,0
Illinois_Kane County,515269,0.20952745071021156,0.7463053278966909,0.05710027189681506,0.3073928375275827,0.19659440020649407,0
Illinois_Kankakee County,113449,0.20781143950144998,0.7755555359677035,0.1514953855917637,0.08961736110498991,0.07294907844053275,0
Illinois_Kendall County,114736,0.33773183656393807,0.8357533816761958,0.05739262306512341,0.15599288802119649,0.1068539952586808,0
Illinois_Knox County,52919,0.26859917987868254,0.87547005801319,0.07199682533683555,0.04833802603979667,0.05253311664997449,0
Illinois_LaSalle County,113924,0.26511534005126225,0.932086303149468,0.01918823075032478,0.08018503563779361,0.04872546610020715,0
Illinois_Lake County,703462,0.34408965942723274,0.7508635860927811,0.06970241462936164,0.19899724505374847,0.17943399927785722,1
Illinois_Lawrence County,16833,0.22937087863126002,0.8730469910295253,0.09552664409196222,0.03285213568585517,0.03142636487851244,0
Illinois_Lee County,36031,0.18925369820432406,0.908800754905498,0.0481529793788682,0.05001248924537204,0.04304626571563376,0
Illinois_Livingston County,38950,0.16210526315789472,0.9178947368421052,0.049165596919127086,0.03933247753530167,0.03293966623876765,0
Illinois_Logan County,30305,0.2599901006434582,0.8912060716053457,0.07540009899356542,0.02946708463949843,0.03339382940108893,1
Illinois_Macon County,110768,0.35994149934999276,0.7931442293803265,0.16274555828398093,0.01870576339737108,0.044110212335692615,0
Illinois_Macoupin County,47765,0.12672458913430337,0.9755260127708574,0.0075159635716528835,0.00875117764053177,0.016958023657489794,0
Illinois_Madison County,269282,0.4176625247881403,0.8824986445436382,0.07885785162023455,0.027157403762598318,0.038643503836127184,1
Illinois_Marion County,39437,0.25235185232142404,0.9314603037756422,0.0394806907219109,0.01374343890255344,0.029059005502446944,1
Illinois_Marshall County,12640,0.1317246835443038,0.9708069620253165,0.003481012658227848,0.024841772151898735,0.025712025316455694,0
Illinois_Mason County,14666,0.35626619391790537,0.9806354834310651,0.003681985544797491,0.00797763534706123,0.015682531024137462,0
Illinois_Massac County,15429,0.08522911400609243,0.9095210318231901,0.05859096506578521,0.018795774191457646,0.031888003111024694,0
Illinois_McDonough County,32612,0.2986324052496014,0.9038390776401325,0.05034956457745615,0.02658530602232307,0.04581135778241138,1
Illinois_McHenry County,308760,0.4428650084207799,0.901208058038606,0.010632853996631688,0.1141631040290193,0.08815908796476228,1
Illinois_McLean County,169572,0.30702592409124146,0.8429457693487132,0.07327860731724577,0.04383978487014366,0.08377562333404101,0
Illinois_Menard County,12705,0.13364817001180637,0.9746556473829201,0.0059818968909878005,0.009523809523809525,0.019362455726092086,0
Illinois_Mercer County,16434,0.2279420713155653,0.9829013021784107,0.0028599245466715347,0.018680783741024706,0.014238773274917852,0
Illinois_Monroe County,32957,0.37427557119883487,0.9796704797159935,0.002093637163576782,0.013654155414631186,0.01823588312042965,0
Illinois_Montgomery County,30104,0.15828461334041988,0.9511028434759501,0.031623704491097526,0.015247143236779165,0.017273452032952434,0
Illinois_Morgan County,35547,0.38509578867414973,0.9092469125383296,0.05969561425718063,0.020029819675359384,0.03105747320448983,1
Illinois_Moultrie County,14846,0.02525932911221878,0.9849117607436346,0.0027616866496025867,0.00868920921460326,0.012326552606762766,0
Illinois_Ogle County,53497,0.14251266426154738,0.9321457277978205,0.009028543656653645,0.08862179187617997,0.05882572854552592,0
Illinois_Peoria County,186494,0.342257659763853,0.7442598689502075,0.17711025555781956,0.038081654101472434,0.07862987549197294,0
Illinois_Perry County,22350,0.23024608501118568,0.8794630872483221,0.08348993288590605,0.02680089485458613,0.037046979865771816,0
Illinois_Piatt County,16729,0.09910933110167972,0.979915117460697,0.0034670332954749236,0.009982664833522625,0.016617849243828083,0
Illinois_Pike County,16430,0.23797930614729154,0.9694461351186854,0.016737674984783932,0.010468654899573951,0.013816189896530736,1
Illinois_Pope County,4470,0.2910514541387025,0.9167785234899329,0.06017897091722595,0.014317673378076063,0.023042505592841163,0
Illinois_Pulaski County,6161,0.31423470215874044,0.6435643564356436,0.3236487583184548,0.01574419737055673,0.032786885245901634,1
Illinois_Putnam County,6006,0.001332001332001332,0.9662004662004662,0.005328005328005328,0.04195804195804196,0.02847152847152847,0
Illinois_Randolph County,33476,0.14308758513561956,0.8757916119010635,0.09747281634603895,0.02589915163101924,0.026735571752897598,0
Illinois_Richland County,16233,0.06382061233290211,0.9730179264461283,0.004805026797264831,0.012628596069734491,0.02217704675660691,0
Illinois_Rock Island County,147546,0.16760874574708903,0.8158947040245076,0.09006682661678392,0.11601805538611687,0.09403846935870847,0
Illinois_Saline County,24913,0.14277686348492755,0.9303576446032192,0.039938987677116365,0.013647493276602578,0.029703367719664434,0
Illinois_Sangamon County,197465,0.2555642772136834,0.8361127288380219,0.11817284075658978,0.01762337629453321,0.04571443040538829,0
Illinois_Schuyler County,7544,0.1702014846235419,0.9550636267232238,0.03221102863202545,0.01193001060445387,0.012725344644750796,0
Illinois_Scott County,5355,0.665172735760971,0.9858076563958917,0.0016806722689075631,0.008029878618113911,0.012511671335200748,1
Illinois_Shelby County,22363,0.2141930867951527,0.9857800831730984,0.0022358359790725754,0.00804900952466127,0.011984080847829004,0
Illinois_St. Clair County,270056,0.3675385845898628,0.6460067541546939,0.30475901294546315,0.03253029001392304,0.049234232899843,0
Illinois_Stark County,5994,0.6259592926259593,0.9768101434768102,0.004671338004671338,0.009843176509843177,0.01851851851851852,1
